Actual Prices,Predicted Prices,Date
9.069999694824219,7.029016,2023-03-21 04:00:00
8.100000381469727,7.456959,2023-03-22 04:00:00
9.470000267028809,7.8121223,2023-03-23 04:00:00
8.630000114440918,8.213455,2023-03-24 04:00:00
8.039999961853027,8.533927,2023-03-27 04:00:00
8.109999656677246,8.720422,2023-03-28 04:00:00
9.229999542236328,8.809625,2023-03-29 04:00:00
9.140000343322754,8.929167,2023-03-30 04:00:00
9.989999771118164,9.0491905,2023-03-31 04:00:00
9.670000076293945,9.235954,2023-04-03 04:00:00
9.5600004196167,9.41965,2023-04-04 04:00:00
9.149999618530273,9.574353,2023-04-05 04:00:00
9.15999984741211,9.658071,2023-04-06 04:00:00
10.579999923706055,9.688189,2023-04-10 04:00:00
12.380000114440918,9.809691,2023-04-11 04:00:00
12.350000381469727,10.144264,2023-04-12 04:00:00
13.5,10.585127,2023-04-13 04:00:00
13.479999542236328,11.16296,2023-04-14 04:00:00
12.930000305175781,11.777222,2023-04-17 04:00:00
13.449999809265137,12.309979,2023-04-18 04:00:00
12.109999656677246,12.791146,2023-04-19 04:00:00
10.899999618530273,13.070164,2023-04-20 04:00:00
10.520000457763672,13.079839,2023-04-21 04:00:00
10.390000343322754,12.877493,2023-04-24 04:00:00
10.710000038146973,12.541734,2023-04-25 04:00:00
10.90999984741211,12.176853,2023-04-26 04:00:00
11.84000015258789,11.841508,2023-04-27 04:00:00
11.960000038146973,11.638803,2023-04-28 04:00:00
10.520000457763672,11.548915,2023-05-01 04:00:00
11.779999732971191,11.405418,2023-05-02 04:00:00
10.739999771118164,11.355562,2023-05-03 04:00:00
10.84000015258789,11.273159,2023-05-04 04:00:00
11.539999961853027,11.186177,2023-05-05 04:00:00
10.489999771118164,11.168184,2023-05-08 04:00:00
11.4399995803833,11.099401,2023-05-09 04:00:00
12.279999732971191,11.092092,2023-05-10 04:00:00
10.710000038146973,11.202927,2023-05-11 04:00:00
10.609999656677246,11.235931,2023-05-12 04:00:00
11.079999923706055,11.20735,2023-05-15 04:00:00
10.850000381469727,11.184896,2023-05-16 04:00:00
11.529999732971191,11.147359,2023-05-17 04:00:00
11.069999694824219,11.166678,2023-05-18 04:00:00
11.079999923706055,11.178828,2023-05-19 04:00:00
12.199999809265137,11.186701,2023-05-22 04:00:00
11.279999732971191,11.294846,2023-05-23 04:00:00
11.270000457763672,11.373422,2023-05-24 04:00:00
11.069999694824219,11.4256525,2023-05-25 04:00:00
10.920000076293945,11.437683,2023-05-26 04:00:00
12.029999732971191,11.408826,2023-05-30 04:00:00
12.0,11.458756,2023-05-31 04:00:00
12.40999984741211,11.552409,2023-06-01 04:00:00
11.710000038146973,11.704546,2023-06-02 04:00:00
10.680000305175781,11.816265,2023-06-05 04:00:00
10.899999618530273,11.796597,2023-06-06 04:00:00
10.430000305175781,11.713896,2023-06-07 04:00:00
10.550000190734863,11.553594,2023-06-08 04:00:00
10.329999923706055,11.368109,2023-06-09 04:00:00
10.239999771118164,11.161858,2023-06-12 04:00:00
10.260000228881836,10.951715,2023-06-13 04:00:00
10.149999618530273,10.759002,2023-06-14 04:00:00
9.970000267028809,10.584078,2023-06-15 04:00:00
10.399999618530273,10.419347,2023-06-16 04:00:00
11.25,10.315164,2023-06-20 04:00:00
11.680000305175781,10.337554,2023-06-21 04:00:00
11.239999771118164,10.480073,2023-06-22 04:00:00
11.600000381469727,10.648248,2023-06-23 04:00:00
10.770000457763672,10.852406,2023-06-26 04:00:00
11.649999618530273,10.98595,2023-06-27 04:00:00
11.539999961853027,11.144164,2023-06-28 04:00:00
11.65999984741211,11.294682,2023-06-29 04:00:00
11.819999694824219,11.438844,2023-06-30 04:00:00
13.350000381469727,11.581438,2023-07-03 04:00:00
13.59000015258789,11.85279,2023-07-05 04:00:00
13.539999961853027,12.206345,2023-07-06 04:00:00
15.479999542236328,12.578109,2023-07-07 04:00:00
16.860000610351562,13.110957,2023-07-10 04:00:00
17.510000228881836,13.831547,2023-07-11 04:00:00
17.649999618530273,14.673221,2023-07-12 04:00:00
20.290000915527344,15.533618,2023-07-13 04:00:00
19.1200008392334,16.583483,2023-07-14 04:00:00
18.479999542236328,17.550474,2023-07-17 04:00:00
