Actual Prices,Predicted Prices,Date
21.56258773803711,22.279163,2016-02-23 05:00:00
21.8836669921875,22.303318,2016-02-24 05:00:00
22.033960342407227,22.322939,2016-02-25 05:00:00
22.0681209564209,22.351583,2016-02-26 05:00:00
22.018022537231445,22.386827,2016-02-29 05:00:00
22.8924503326416,22.418823,2016-03-01 05:00:00
22.942550659179688,22.524836,2016-03-02 05:00:00
23.11334228515625,22.674278,2016-03-03 05:00:00
23.45719337463379,22.854452,2016-03-04 05:00:00
23.197595596313477,23.06999,2016-03-07 05:00:00
23.006309509277344,23.266283,2016-03-08 05:00:00
23.026813507080078,23.415651,2016-03-09 05:00:00
23.038196563720703,23.52324,2016-03-10 05:00:00
23.28641128540039,23.595146,2016-03-11 05:00:00
23.345613479614258,23.659824,2016-03-14 04:00:00
23.81471061706543,23.719196,2016-03-15 04:00:00
24.131240844726562,23.812012,2016-03-16 04:00:00
24.0925235748291,23.946667,2016-03-17 04:00:00
24.11984634399414,24.092833,2016-03-18 04:00:00
24.117582321166992,24.235743,2016-03-21 04:00:00
24.302032470703125,24.36336,2016-03-22 04:00:00
24.167675018310547,24.48615,2016-03-23 04:00:00
24.062917709350586,24.582449,2016-03-24 04:00:00
23.953622817993164,24.643183,2016-03-28 04:00:00
24.5206356048584,24.665077,2016-03-29 04:00:00
24.948745727539062,24.710678,2016-03-30 04:00:00
24.818946838378906,24.805983,2016-03-31 04:00:00
25.046669006347656,24.913036,2016-04-01 04:00:00
25.303985595703125,25.038588,2016-04-04 04:00:00
25.00567626953125,25.18803,2016-04-05 04:00:00
25.267555236816406,25.312445,2016-04-06 04:00:00
24.716476440429688,25.433138,2016-04-07 04:00:00
24.743799209594727,25.490368,2016-04-08 04:00:00
24.825777053833008,25.503471,2016-04-11 04:00:00
25.149137496948242,25.49368,2016-04-12 04:00:00
25.513484954833984,25.498745,2016-04-13 04:00:00
25.527143478393555,25.545628,2016-04-14 04:00:00
25.014785766601562,25.61637,2016-04-15 04:00:00
24.47509002685547,25.649437,2016-04-18 04:00:00
24.345293045043945,25.605656,2016-04-19 04:00:00
24.3953914642334,25.503466,2016-04-20 04:00:00
24.131240844726562,25.376318,2016-04-21 04:00:00
24.06520652770996,25.21966,2016-04-22 04:00:00
23.92857551574707,25.051159,2016-04-25 04:00:00
23.76233673095703,24.876871,2016-04-26 04:00:00
22.27534294128418,24.698627,2016-04-27 04:00:00
21.594470977783203,24.398346,2016-04-28 04:00:00
21.346250534057617,23.983244,2016-04-29 04:00:00
21.323482513427734,23.507097,2016-05-02 04:00:00
21.67416763305664,23.030678,2016-05-03 04:00:00
21.4487247467041,22.627316,2016-05-04 04:00:00
21.36166000366211,22.28639,2016-05-05 04:00:00
21.242530822753906,22.0082,2016-05-06 04:00:00
21.258569717407227,21.784708,2016-05-09 04:00:00
21.402908325195312,21.618343,2016-05-10 04:00:00
21.194414138793945,21.51752,2016-05-11 04:00:00
20.697263717651367,21.450449,2016-05-12 04:00:00
20.73850440979004,21.36768,2016-05-13 04:00:00
21.50829315185547,21.286957,2016-05-16 04:00:00
21.418949127197266,21.28527,2016-05-17 04:00:00
21.664085388183594,21.328556,2016-05-18 04:00:00
21.581602096557617,21.42084,2016-05-19 04:00:00
21.81529426574707,21.530815,2016-05-20 04:00:00
22.09250831604004,21.664976,2016-05-23 04:00:00
22.42929458618164,21.829288,2016-05-24 04:00:00
22.823352813720703,22.030325,2016-05-25 04:00:00
23.00433921813965,22.274254,2016-05-26 04:00:00
22.990591049194336,22.541998,2016-05-27 04:00:00
22.87833595275879,22.80135,2016-05-31 04:00:00
22.55759048461914,23.02296,2016-06-01 04:00:00
22.388051986694336,23.171993,2016-06-02 04:00:00
22.433870315551758,23.245575,2016-06-03 04:00:00
22.59653091430664,23.267673,2016-06-06 04:00:00
